Subprefeitura,Data,Pacote,Resiliencia,Chuva (mm)
GUAIANASES,2023-02-27,Pacote_27,1.0,20.709516
GUAIANASES,2023-02-28,Pacote_28,1.0,7.328615999999999
GUAIANASES,2023-03-01,Pacote_30,0.9726463316534482,574.644458
GUAIANASES,2023-03-02,Pacote_31,0.6817474741433694,3267.8260299999997
GUAIANASES,2023-03-03,Pacote_32,0.5944783988367809,1182.982718
GUAIANASES,2023-03-06,Pacote_33,0.6946138073750058,3236.807717
GUAIANASES,2023-03-07,Pacote_34,0.7334353586949258,3225.249935
GUAIANASES,2023-03-08,Pacote_35,0.6403115572160132,1234.166852
GUAIANASES,2023-03-09,Pacote_36,0.7018077046424048,1395.9676430000004
GUAIANASES,2023-03-10,Pacote_29,0.7178404150564803,1203.1894249999998
GUAIANASES,2023-03-11,Pacote_55,0.8248372241192085,1011.1624930000002
GUAIANASES,2023-03-12,Pacote_56,0.8702069603614927,1002.0047090000002
GUAIANASES,2023-03-13,Pacote_57,0.8240418563373688,2548.5002580000005
GUAIANASES,2023-03-14,Pacote_58,0.8369969371214506,1859.9486089999996
GUAIANASES,2023-03-15,Pacote_59,0.8519662168999305,1939.7990330000002
GUAIANASES,2023-03-16,Pacote_60,0.7971617640750217,3010.0891939999997
GUAIANASES,2023-03-17,Pacote_61,0.8083159854618194,3001.357913
GUAIANASES,2023-03-20,Pacote_62,0.5415534866463778,955.2269629999998
GUAIANASES,2023-03-27,Pacote_63,0.8942230089823073,548.7500600000001
GUAIANASES,2023-03-28,Pacote_64,0.8629411176603464,2844.762171
GUAIANASES,2023-03-30,Pacote_65,0.6586035336972011,3348.851862
GUAIANASES,2023-03-31,Pacote_66,0.803272440437142,718.162861
IPIRANGA,2023-01-03,Pacote_37,0.9471543253665132,316.28183200000007
IPIRANGA,2023-01-04,Pacote_38,0.975936252811104,220.07976000000002
IPIRANGA,2023-01-05,Pacote_39,0.8963664968634967,358.213792
IPIRANGA,2023-01-06,Pacote_40,0.9925727304418772,99.08459200000003
IPIRANGA,2023-01-09,Pacote_41,0.9867012311056395,523.619184
IPIRANGA,2023-01-10,Pacote_42,0.9942802512291117,189.683048
IPIRANGA,2023-01-11,Pacote_43,0.9960114083562526,125.88660800000001
IPIRANGA,2023-01-15,Pacote_44,0.9451703782890272,244.74035200000003
IPIRANGA,2023-01-16,Pacote_45,0.9553673868815704,518.3521360000001
IPIRANGA,2023-01-17,Pacote_46,0.9887475584859421,187.03055199999997
IPIRANGA,2023-01-19,Pacote_47,0.9865359664866965,163.225344
IPIRANGA,2023-01-23,Pacote_48,0.9930246323707915,193.281768
IPIRANGA,2023-01-24,Pacote_49,0.9933662647199811,183.833864
IPIRANGA,2023-01-26,Pacote_50,0.9669943539860363,687.1306720000001
IPIRANGA,2023-01-28,Pacote_51,0.9909551192981892,223.781752
IPIRANGA,2023-01-29,Pacote_52,0.9622914211316878,320.574792
IPIRANGA,2023-01-30,Pacote_53,0.955585566597656,672.6630880000001
IPIRANGA,2023-01-31,Pacote_54,0.9592116687353804,335.795
IPIRANGA,2023-02-01,Pacote_01,0.9817682136711425,564.957808
IPIRANGA,2023-02-02,Pacote_02,0.9828238810282101,525.544064
IPIRANGA,2023-02-03,Pacote_03,0.9778079808534653,663.169376
IPIRANGA,2023-02-04,Pacote_04,0.9765036680850133,657.6008480000002
IPIRANGA,2023-02-05,Pacote_05,0.978143686089734,672.957024
IPIRANGA,2023-02-06,Pacote_06,0.9878281249656053,372.31669600000004
IPIRANGA,2023-02-07,Pacote_07,0.9903729458687319,364.133392
IPIRANGA,2023-02-08,Pacote_08,0.9554722022174421,628.417088
IPIRANGA,2023-02-09,Pacote_09,0.9718024077547199,653.313568
IPIRANGA,2023-02-10,Pacote_10,0.976299360403081,675.3613200000001
IPIRANGA,2023-02-11,Pacote_11,0.9729960321593328,603.64856
IPIRANGA,2023-02-12,Pacote_12,0.9892477600699481,211.04171200000002
IPIRANGA,2023-02-13,Pacote_13,0.9932290526200506,188.14669600000002
IPIRANGA,2023-02-14,Pacote_14,0.9782244722058313,668.0624560000001
IPIRANGA,2023-02-15,Pacote_15,0.9879368164447841,361.32172
IPIRANGA,2023-02-16,Pacote_16,0.9925487085359246,183.62603200000004
IPIRANGA,2023-02-17,Pacote_17,0.99378455604733,260.10427200000004
IPIRANGA,2023-02-18,Pacote_18,0.9770383655995512,618.8220640000001
IPIRANGA,2023-02-19,Pacote_19,0.910437321703185,378.744192
IPIRANGA,2023-02-20,Pacote_20,0.9311222091357669,282.30990399999996
IPIRANGA,2023-02-20,Pacote_21,0.9560419200205368,655.1535360000001
IPIRANGA,2023-02-22,Pacote_22,0.9931375149228164,301.495656
IPIRANGA,2023-02-23,Pacote_23,0.9619235174220464,318.231688
IPIRANGA,2023-02-24,Pacote_24,0.9810611000073396,494.70744000000013
IPIRANGA,2023-02-25,Pacote_25,0.9740407633994999,686.326816
IPIRANGA,2023-02-26,Pacote_26,0.9771173819598326,706.6172640000002
IPIRANGA,2023-02-27,Pacote_27,0.977574586550347,647.9883440000001
IPIRANGA,2023-02-28,Pacote_28,0.990685169878241,234.15965600000004
IPIRANGA,2023-03-01,Pacote_30,0.9780134259571078,615.444656
IPIRANGA,2023-03-02,Pacote_31,0.9807785829240419,663.0507520000001
IPIRANGA,2023-03-03,Pacote_32,0.9917688784546449,232.14524000000003
IPIRANGA,2023-03-06,Pacote_33,0.980292475997489,635.2729119999999
IPIRANGA,2023-03-07,Pacote_34,0.9778156864989982,660.0603040000001
IPIRANGA,2023-03-08,Pacote_35,0.9897952765950471,254.80952
IPIRANGA,2023-03-09,Pacote_36,0.990950111090965,269.72543199999996
IPIRANGA,2023-03-10,Pacote_29,0.9901665770794881,237.858128
IPIRANGA,2023-03-11,Pacote_55,0.9825520287433808,204.78630400000003
IPIRANGA,2023-03-12,Pacote_56,0.9770959164948981,219.159456
IPIRANGA,2023-03-13,Pacote_57,0.9824949991388633,526.2299200000001
IPIRANGA,2023-03-14,Pacote_58,0.983172630700284,460.87560800000006
IPIRANGA,2023-03-15,Pacote_59,0.9780126340435824,634.5300000000001
IPIRANGA,2023-03-16,Pacote_60,0.9780392492887925,637.3706559999999
IPIRANGA,2023-03-17,Pacote_61,0.9765462518681309,625.4608880000001
IPIRANGA,2023-03-20,Pacote_62,0.9897348125197349,194.19379200000003
IPIRANGA,2023-03-27,Pacote_63,0.9718189267134388,116.988472
IPIRANGA,2023-03-28,Pacote_64,0.9802430806723755,588.9440320000001
IPIRANGA,2023-03-30,Pacote_65,0.9754382830432479,697.1989760000002
IPIRANGA,2023-03-31,Pacote_66,0.9898570949593095,193.21185599999998
ITAIM PAULISTA,2023-01-03,Pacote_37,0.9287167900866504,26.293698000000003
ITAIM PAULISTA,2023-01-04,Pacote_38,0.90157083944039,43.06673800000001
ITAIM PAULISTA,2023-01-05,Pacote_39,0.952151992855495,17.982783
ITAIM PAULISTA,2023-01-06,Pacote_40,0.9651577982422255,5.0780069999999995
ITAIM PAULISTA,2023-01-09,Pacote_41,0.9329262650023038,27.501399
ITAIM PAULISTA,2023-01-10,Pacote_42,0.9370400509773601,15.157003000000001
ITAIM PAULISTA,2023-01-11,Pacote_43,0.9594909583937729,6.731072999999999
ITAIM PAULISTA,2023-01-15,Pacote_44,0.8884084268535034,64.52488399999999
ITAIM PAULISTA,2023-01-16,Pacote_45,0.9004702733463207,97.18328500000001
ITAIM PAULISTA,2023-01-17,Pacote_46,0.8902310147775235,30.901941
ITAIM PAULISTA,2023-01-19,Pacote_47,0.8007917454369211,53.998007
ITAIM PAULISTA,2023-01-23,Pacote_48,0.8516463986546073,85.382048
ITAIM PAULISTA,2023-01-24,Pacote_49,0.9105869127148957,96.11080999999999
ITAIM PAULISTA,2023-01-26,Pacote_50,0.8245622688131519,249.813471
ITAIM PAULISTA,2023-01-28,Pacote_51,0.8057932337238742,63.65349499999999
ITAIM PAULISTA,2023-01-29,Pacote_52,0.8447152790317303,87.57804999999999
ITAIM PAULISTA,2023-01-30,Pacote_53,0.8790263238735567,201.95490499999997
ITAIM PAULISTA,2023-01-31,Pacote_54,0.8128365219533163,139.109211
ITAIM PAULISTA,2023-02-01,Pacote_01,0.8627565712504991,178.16899
ITAIM PAULISTA,2023-02-02,Pacote_02,0.8771828638772647,201.46475099999998
ITAIM PAULISTA,2023-02-03,Pacote_03,0.8245020263853402,317.293704
ITAIM PAULISTA,2023-02-04,Pacote_04,0.8031172912029164,319.85458
ITAIM PAULISTA,2023-02-05,Pacote_05,0.8655490003633863,243.900332
ITAIM PAULISTA,2023-02-06,Pacote_06,0.8050373152470052,143.21845499999998
ITAIM PAULISTA,2023-02-07,Pacote_07,0.8493376530005451,87.01319999999998
ITAIM PAULISTA,2023-02-08,Pacote_08,0.897668048730423,208.93395399999997
ITAIM PAULISTA,2023-02-09,Pacote_09,0.8394956858411571,203.14359799999997
ITAIM PAULISTA,2023-02-10,Pacote_10,0.8884059108070506,189.511169
ITAIM PAULISTA,2023-02-11,Pacote_11,0.8519116978042169,172.717812
ITAIM PAULISTA,2023-02-12,Pacote_12,0.8058117384853707,110.319953
ITAIM PAULISTA,2023-02-13,Pacote_13,0.8315290873255841,67.838293
ITAIM PAULISTA,2023-02-14,Pacote_14,0.8877044738495955,198.26548
ITAIM PAULISTA,2023-02-15,Pacote_15,0.8534863313241998,152.215567
ITAIM PAULISTA,2023-02-16,Pacote_16,0.8024384114947078,66.919207
ITAIM PAULISTA,2023-02-17,Pacote_17,0.9241541334327914,86.74025499999999
ITAIM PAULISTA,2023-02-18,Pacote_18,0.8754656594904028,215.39824299999998
ITAIM PAULISTA,2023-02-19,Pacote_19,0.8006493174875712,179.619886
ITAIM PAULISTA,2023-02-20,Pacote_20,0.8585203900347091,82.50294399999999
ITAIM PAULISTA,2023-02-20,Pacote_21,0.8480481906276646,185.64168999999998
ITAIM PAULISTA,2023-02-22,Pacote_22,0.9347218283658967,94.871365
ITAIM PAULISTA,2023-02-23,Pacote_23,0.7924450489672454,83.940702
ITAIM PAULISTA,2023-02-24,Pacote_24,0.8657699244243546,179.00398300000003
ITAIM PAULISTA,2023-02-25,Pacote_25,0.865961199758495,225.413727
ITAIM PAULISTA,2023-02-26,Pacote_26,0.8808222825716289,190.40677599999998
ITAIM PAULISTA,2023-02-27,Pacote_27,0.8281522604143571,281.138772
ITAIM PAULISTA,2023-02-28,Pacote_28,0.8876927233977092,99.48847199999999
ITAIM PAULISTA,2023-03-01,Pacote_30,0.8774608736732117,167.737286
ITAIM PAULISTA,2023-03-02,Pacote_31,0.8605662941929034,209.15100999999996
ITAIM PAULISTA,2023-03-03,Pacote_32,0.8549721209715176,98.24270599999998
ITAIM PAULISTA,2023-03-06,Pacote_33,0.8659228033560469,225.97793900000002
ITAIM PAULISTA,2023-03-07,Pacote_34,0.8433158750536053,212.46114500000004
ITAIM PAULISTA,2023-03-08,Pacote_35,0.8245563897838233,83.659484
ITAIM PAULISTA,2023-03-09,Pacote_36,0.8458970911336723,92.49118100000001
ITAIM PAULISTA,2023-03-10,Pacote_29,0.8356541521131482,88.943975
ITAIM PAULISTA,2023-03-11,Pacote_55,0.8386955997496205,71.62713099999999
ITAIM PAULISTA,2023-03-12,Pacote_56,0.8533685108576061,65.766803
ITAIM PAULISTA,2023-03-13,Pacote_57,0.7942179637882726,166.60788599999998
ITAIM PAULISTA,2023-03-14,Pacote_58,0.8934724146245336,114.31010300000001
ITAIM PAULISTA,2023-03-15,Pacote_59,0.8639454349143195,183.225311
ITAIM PAULISTA,2023-03-16,Pacote_60,0.8263995394870243,235.50579799999997
ITAIM PAULISTA,2023-03-17,Pacote_61,0.8494682923873191,241.00627099999994
ITAIM PAULISTA,2023-03-20,Pacote_62,0.861964930035059,87.65362099999999
ITAIM PAULISTA,2023-03-27,Pacote_63,0.7925621675318134,44.05202
ITAIM PAULISTA,2023-03-28,Pacote_64,0.8180394724504549,214.16615699999997
ITAIM PAULISTA,2023-03-30,Pacote_65,0.8742376674792806,182.75615399999995
ITAIM PAULISTA,2023-03-31,Pacote_66,0.8674627685119656,78.27738699999999
ITAQUERA,2023-01-03,Pacote_37,0.45910359923815625,1228.284243
ITAQUERA,2023-01-04,Pacote_38,0.5150119105695896,964.052787
ITAQUERA,2023-01-05,Pacote_39,0.584301959855387,1528.244641
ITAQUERA,2023-01-06,Pacote_40,0.6718901249339545,438.679375
ITAQUERA,2023-01-09,Pacote_41,0.512610753391746,2347.150403
ITAQUERA,2023-01-10,Pacote_42,0.47724851055122963,914.899029
ITAQUERA,2023-01-11,Pacote_43,0.5473664887309595,559.498113
ITAQUERA,2023-01-15,Pacote_44,0.4428693700476648,1000.095946
ITAQUERA,2023-01-16,Pacote_45,0.4634026040264938,2230.608274
ITAQUERA,2023-01-17,Pacote_46,0.5693561782923494,785.776806
ITAQUERA,2023-01-19,Pacote_47,0.5496595145427522,685.32375
ITAQUERA,2023-01-23,Pacote_48,0.47913718535884686,856.4053959999999
ITAQUERA,2023-01-24,Pacote_49,0.44527687860641196,746.1007519999999
ITAQUERA,2023-01-26,Pacote_50,0.48920759514023215,2754.51786
ITAQUERA,2023-01-28,Pacote_51,0.43759257360673887,925.8769480000001
ITAQUERA,2023-01-29,Pacote_52,0.5087864047137722,1239.124758
ITAQUERA,2023-01-30,Pacote_53,0.4842054370031854,2737.0687870000006
ITAQUERA,2023-01-31,Pacote_54,0.49980187276102295,1414.5759659999999
ITAQUERA,2023-02-01,Pacote_01,0.492727331848253,2358.177348
ITAQUERA,2023-02-02,Pacote_02,0.4927452622254628,2196.7797529999993
ITAQUERA,2023-02-03,Pacote_03,0.45478168912514727,2875.6341789999997
ITAQUERA,2023-02-04,Pacote_04,0.4576074969808901,2794.0567419999998
ITAQUERA,2023-02-05,Pacote_05,0.4601480786638801,2880.480855
ITAQUERA,2023-02-06,Pacote_06,0.47891425005837296,1571.1286119999997
ITAQUERA,2023-02-07,Pacote_07,0.4895331471320894,1456.6460980000002
ITAQUERA,2023-02-08,Pacote_08,0.4939666737543922,2610.648261
ITAQUERA,2023-02-09,Pacote_09,0.4904077277590423,2690.1981819999996
ITAQUERA,2023-02-10,Pacote_10,0.4783436813314934,2769.834681
ITAQUERA,2023-02-11,Pacote_11,0.48842824730824597,2527.725789
ITAQUERA,2023-02-12,Pacote_12,0.47555791896008803,900.2488489999998
ITAQUERA,2023-02-13,Pacote_13,0.551390635860994,791.406587
ITAQUERA,2023-02-14,Pacote_14,0.49124941959720814,2835.8438000000006
ITAQUERA,2023-02-15,Pacote_15,0.5055692660768506,1509.781063
ITAQUERA,2023-02-16,Pacote_16,0.546633974732994,747.0293320000001
ITAQUERA,2023-02-17,Pacote_17,0.5370134930519628,1096.0793700000002
ITAQUERA,2023-02-18,Pacote_18,0.45793302816217374,2598.3442010000003
ITAQUERA,2023-02-19,Pacote_19,0.5560713258306708,1427.303783
ITAQUERA,2023-02-20,Pacote_20,0.5036772548934096,1120.3940459999997
ITAQUERA,2023-02-20,Pacote_21,0.48990352897407996,2680.5235669999993
ITAQUERA,2023-02-22,Pacote_22,0.520311624980663,1301.6483689999998
ITAQUERA,2023-02-23,Pacote_23,0.4887806052075946,1351.859928
ITAQUERA,2023-02-24,Pacote_24,0.49125131967340163,2318.1133369999993
ITAQUERA,2023-02-25,Pacote_25,0.5772240970512963,2004.8350580000001
ITAQUERA,2023-02-26,Pacote_26,0.9492383126072172,797.586272
ITAQUERA,2023-02-27,Pacote_27,0.9565316988727783,723.1774999999999
ITAQUERA,2023-02-28,Pacote_28,0.9565187431645358,256.531535
ITAQUERA,2023-03-01,Pacote_30,0.8623165588586846,1019.555325
ITAQUERA,2023-03-02,Pacote_31,0.4894471151884249,2673.614197
ITAQUERA,2023-03-03,Pacote_32,0.5421546493595293,970.8934650000001
ITAQUERA,2023-03-06,Pacote_33,0.5036795108621896,2662.625096
ITAQUERA,2023-03-07,Pacote_34,0.48183882665716005,2650.8421240000002
ITAQUERA,2023-03-08,Pacote_35,0.5265713266072947,1023.338477
ITAQUERA,2023-03-09,Pacote_36,0.4928806821638808,1144.562038
ITAQUERA,2023-03-10,Pacote_29,0.5274638925929278,993.5846389999999
ITAQUERA,2023-03-11,Pacote_55,0.460659384051199,836.134903
ITAQUERA,2023-03-12,Pacote_56,0.5112693667342374,855.6981370000001
ITAQUERA,2023-03-13,Pacote_57,0.48806909710587787,2097.49707
ITAQUERA,2023-03-14,Pacote_58,0.5227743685048492,1617.7836189999998
ITAQUERA,2023-03-15,Pacote_59,0.6458024669055245,1871.6406430000002
ITAQUERA,2023-03-16,Pacote_60,0.515585584010791,2512.9892609999997
ITAQUERA,2023-03-17,Pacote_61,0.5078290998763522,2493.680305
ITAQUERA,2023-03-20,Pacote_62,0.5223020586448461,793.94961
ITAQUERA,2023-03-27,Pacote_63,0.665800916475779,457.9756469999999
ITAQUERA,2023-03-28,Pacote_64,0.5200456917633691,2328.7515729999996
ITAQUERA,2023-03-30,Pacote_65,0.49267852715373694,2743.7593500000007
ITAQUERA,2023-03-31,Pacote_66,0.605617229854044,648.1762229999999
JABAQUARA,2023-01-03,Pacote_37,0.6858720792893289,1551.2936440000003
JABAQUARA,2023-01-04,Pacote_38,0.7360554106724203,1123.996468
JABAQUARA,2023-01-05,Pacote_39,0.749548283315598,1758.9079420000003
JABAQUARA,2023-01-06,Pacote_40,0.8008483070073565,506.6820640000001
JABAQUARA,2023-01-09,Pacote_41,0.7368793087028265,2696.1102260000007
JABAQUARA,2023-01-10,Pacote_42,0.7289713630841572,993.7040059999998
JABAQUARA,2023-01-11,Pacote_43,0.7721124451237633,658.8703260000001
JABAQUARA,2023-01-15,Pacote_44,0.5615116950413523,1181.886272
JABAQUARA,2023-01-16,Pacote_45,0.5889288518533505,2607.683266
JABAQUARA,2023-01-17,Pacote_46,0.712407971962998,917.1673979999999
JABAQUARA,2023-01-19,Pacote_47,0.7552796768201526,799.801074
JABAQUARA,2023-01-23,Pacote_48,0.7089885520935986,985.101164
JABAQUARA,2023-01-24,Pacote_49,0.5676552139489237,921.639894
JABAQUARA,2023-01-26,Pacote_50,0.6139710254048323,3300.2652900000003
JABAQUARA,2023-01-28,Pacote_51,0.5823380278745374,1154.920204
JABAQUARA,2023-01-29,Pacote_52,0.6372214762148977,1559.5139279999999
JABAQUARA,2023-01-30,Pacote_53,0.6959125829211267,3359.9010920000005
JABAQUARA,2023-01-31,Pacote_54,0.697587774228996,1696.2758520000004
JABAQUARA,2023-02-01,Pacote_01,0.6892891068038326,2897.44763
JABAQUARA,2023-02-02,Pacote_02,0.6153617461811332,2718.141942
JABAQUARA,2023-02-03,Pacote_03,0.6043737400003613,3423.828128000001
JABAQUARA,2023-02-04,Pacote_04,0.696300031697842,3361.0275620000007
JABAQUARA,2023-02-05,Pacote_05,0.688331905224667,3497.594208000001
JABAQUARA,2023-02-06,Pacote_06,0.7128568459876679,1891.399712
JABAQUARA,2023-02-07,Pacote_07,0.7157449721885063,1836.5394000000001
JABAQUARA,2023-02-08,Pacote_08,0.7104225565171234,3157.393912
JABAQUARA,2023-02-09,Pacote_09,0.619629800610531,3235.321034
JABAQUARA,2023-02-10,Pacote_10,0.6155854902414523,3322.2603220000005
JABAQUARA,2023-02-11,Pacote_11,0.7207599865611853,3082.360632000001
JABAQUARA,2023-02-12,Pacote_12,0.6997772543043741,1084.8763040000001
JABAQUARA,2023-02-13,Pacote_13,0.7235388244853067,971.8446879999999
JABAQUARA,2023-02-14,Pacote_14,0.6126447741520383,3441.0490440000003
JABAQUARA,2023-02-15,Pacote_15,0.6372306211274565,1835.5346599999998
JABAQUARA,2023-02-16,Pacote_16,0.7251735599606077,945.983602
JABAQUARA,2023-02-17,Pacote_17,0.7406420264417659,1346.32139
JABAQUARA,2023-02-18,Pacote_18,0.717629098283596,3137.217189999999
JABAQUARA,2023-02-19,Pacote_19,0.7459277736989367,1695.84652
JABAQUARA,2023-02-20,Pacote_20,0.6360872108982101,1360.1951980000001
JABAQUARA,2023-02-20,Pacote_21,0.7085280652156483,3309.1308400000003
JABAQUARA,2023-02-22,Pacote_22,0.7221283566492143,1573.337434
JABAQUARA,2023-02-23,Pacote_23,0.7149157575624692,1589.95484
JABAQUARA,2023-02-24,Pacote_24,0.6172378255680144,2513.0497760000003
JABAQUARA,2023-02-25,Pacote_25,0.6023458429041042,3522.251542
JABAQUARA,2023-02-26,Pacote_26,0.605640891798044,3675.130328
JABAQUARA,2023-02-27,Pacote_27,0.7102385136208349,3315.2366140000004
JABAQUARA,2023-02-28,Pacote_28,0.7151790729751908,1152.5881380000003
JABAQUARA,2023-03-01,Pacote_30,0.6228425116510229,3130.1705460000007
JABAQUARA,2023-03-02,Pacote_31,0.616916824829522,3365.708796
JABAQUARA,2023-03-03,Pacote_32,0.6412332282602493,1193.3635740000002
JABAQUARA,2023-03-06,Pacote_33,0.6177495284243266,3261.6648820000005
JABAQUARA,2023-03-07,Pacote_34,0.6145997145501969,3365.151092
JABAQUARA,2023-03-08,Pacote_35,0.6162875137649446,1305.6874160000002
JABAQUARA,2023-03-09,Pacote_36,0.6027832929189426,1399.482734
JABAQUARA,2023-03-10,Pacote_29,0.7186946848550468,1222.6663560000002
JABAQUARA,2023-03-11,Pacote_55,0.7197573817889948,1059.11016
JABAQUARA,2023-03-12,Pacote_56,0.7201354845553226,1151.587858
JABAQUARA,2023-03-13,Pacote_57,0.7177069703886789,2620.6492659999994
JABAQUARA,2023-03-14,Pacote_58,0.7115528922459713,2331.19953
JABAQUARA,2023-03-15,Pacote_59,0.7089111694585459,3186.3587319999992
JABAQUARA,2023-03-16,Pacote_60,0.7091374925064224,3218.005298
JABAQUARA,2023-03-17,Pacote_61,0.7093044099771411,3124.4796100000003
JABAQUARA,2023-03-20,Pacote_62,0.6230626872393447,994.6454640000001
JABAQUARA,2023-03-27,Pacote_63,0.7879756289194627,596.7710480000001
JABAQUARA,2023-03-28,Pacote_64,0.7254474310648716,2959.751044
JABAQUARA,2023-03-30,Pacote_65,0.6100778324189626,3605.751274
JABAQUARA,2023-03-31,Pacote_66,0.6885470221470342,988.032404
JACANA-TREMEMBE,2023-01-03,Pacote_37,0.7721563406459789,35.19194999999999
JACANA-TREMEMBE,2023-01-04,Pacote_38,0.8811698976218989,8.673889999999998
JACANA-TREMEMBE,2023-01-05,Pacote_39,0.9129371457920401,4.0390060000000005
JACANA-TREMEMBE,2023-01-06,Pacote_40,0.9755925192450084,7.36485
JACANA-TREMEMBE,2023-01-09,Pacote_41,0.8840345386428377,12.547837
JACANA-TREMEMBE,2023-01-10,Pacote_42,0.8341620380303442,31.717974999999996
JACANA-TREMEMBE,2023-01-11,Pacote_43,0.9072258280101628,10.100176999999999
JACANA-TREMEMBE,2023-01-15,Pacote_44,0.7849539485560597,35.06644299999999
JACANA-TREMEMBE,2023-01-16,Pacote_45,0.8910045161234165,27.170666000000004
JACANA-TREMEMBE,2023-01-17,Pacote_46,0.9105611345238963,11.188159999999996
JACANA-TREMEMBE,2023-01-19,Pacote_47,0.866086263579898,15.740978
JACANA-TREMEMBE,2023-01-23,Pacote_48,0.8707326395860645,17.361973
JACANA-TREMEMBE,2023-01-24,Pacote_49,0.8459793571219874,22.305415
JACANA-TREMEMBE,2023-01-26,Pacote_50,0.7753308912767948,76.299176
JACANA-TREMEMBE,2023-01-28,Pacote_51,0.7701658271533509,35.493804
JACANA-TREMEMBE,2023-01-29,Pacote_52,0.7833754359508581,45.538436000000004
JACANA-TREMEMBE,2023-01-30,Pacote_53,0.7532437091266215,79.875661
JACANA-TREMEMBE,2023-01-31,Pacote_54,0.7664577165903851,26.897298999999993
JACANA-TREMEMBE,2023-02-01,Pacote_01,0.8235742719924999,36.72125499999999
JACANA-TREMEMBE,2023-02-02,Pacote_02,0.7324428982963986,69.472946
JACANA-TREMEMBE,2023-02-03,Pacote_03,0.6609449220677688,105.54288099999998
JACANA-TREMEMBE,2023-02-04,Pacote_04,0.5670716338502529,165.04345199999995
JACANA-TREMEMBE,2023-02-05,Pacote_05,0.8221942524144626,40.82413899999998
JACANA-TREMEMBE,2023-02-06,Pacote_06,0.8134795922031787,16.929192
JACANA-TREMEMBE,2023-02-07,Pacote_07,0.8197983867908838,16.869504000000003
JACANA-TREMEMBE,2023-02-08,Pacote_08,0.8442038271829179,17.303983999999996
JACANA-TREMEMBE,2023-02-09,Pacote_09,0.8099963024205653,34.04766099999999
JACANA-TREMEMBE,2023-02-10,Pacote_10,0.8358965871597015,29.927121999999994
JACANA-TREMEMBE,2023-02-11,Pacote_11,0.8855935195879736,8.120438999999998
JACANA-TREMEMBE,2023-02-12,Pacote_12,0.8822382233973859,18.54521
JACANA-TREMEMBE,2023-02-13,Pacote_13,0.9252075425562332,7.769159000000001
JACANA-TREMEMBE,2023-02-14,Pacote_14,0.7950713737183017,57.75463999999999
JACANA-TREMEMBE,2023-02-15,Pacote_15,0.8085063236519892,35.770823
JACANA-TREMEMBE,2023-02-16,Pacote_16,0.8560963287922201,14.392966999999999
JACANA-TREMEMBE,2023-02-17,Pacote_17,0.873210965754535,40.179171
JACANA-TREMEMBE,2023-02-18,Pacote_18,0.845137431586586,27.586543000000002
JACANA-TREMEMBE,2023-02-19,Pacote_19,0.9285710213272556,5.195215999999999
JACANA-TREMEMBE,2023-02-20,Pacote_20,0.8118597567586627,25.002281999999997
JACANA-TREMEMBE,2023-02-20,Pacote_21,0.8469867992266072,28.287703999999998
JACANA-TREMEMBE,2023-02-22,Pacote_22,0.8968756062981197,13.645889
JACANA-TREMEMBE,2023-02-23,Pacote_23,0.8332815856140617,19.432561999999997
JACANA-TREMEMBE,2023-02-24,Pacote_24,0.7920144638278088,70.262363
JACANA-TREMEMBE,2023-02-25,Pacote_25,0.7602158597296621,81.93006400000002
JACANA-TREMEMBE,2023-02-26,Pacote_26,0.7741929363175838,67.925722
JACANA-TREMEMBE,2023-02-27,Pacote_27,0.8341473732351712,25.392912000000003
JACANA-TREMEMBE,2023-02-28,Pacote_28,0.8926139664041022,13.307035999999998
JACANA-TREMEMBE,2023-03-01,Pacote_30,0.8418903681488137,37.548365999999994
JACANA-TREMEMBE,2023-03-02,Pacote_31,0.8216152586250967,48.07153900000001
JACANA-TREMEMBE,2023-03-03,Pacote_32,0.8471157443586638,37.737128000000006
JACANA-TREMEMBE,2023-03-06,Pacote_33,0.7883813465486442,65.389462
JACANA-TREMEMBE,2023-03-07,Pacote_34,0.805703789442162,61.250544000000005
JACANA-TREMEMBE,2023-03-08,Pacote_35,0.7246567651475484,54.93201
JACANA-TREMEMBE,2023-03-09,Pacote_36,0.8032756324655654,30.198804999999997
JACANA-TREMEMBE,2023-03-10,Pacote_29,0.8637295318717357,18.582958
JACANA-TREMEMBE,2023-03-11,Pacote_55,0.8652455460442636,27.442074999999996
JACANA-TREMEMBE,2023-03-12,Pacote_56,0.9234069100544118,5.767959999999999
JACANA-TREMEMBE,2023-03-13,Pacote_57,0.8246218710712991,16.343189000000002
JACANA-TREMEMBE,2023-03-14,Pacote_58,0.8523205263818272,17.658130000000003
JACANA-TREMEMBE,2023-03-15,Pacote_59,0.821454919825461,39.713311
JACANA-TREMEMBE,2023-03-16,Pacote_60,0.8174521700948618,63.200494
JACANA-TREMEMBE,2023-03-17,Pacote_61,0.8207378904135401,41.662634000000004
JACANA-TREMEMBE,2023-03-20,Pacote_62,0.8458454245717031,21.064278999999996
JACANA-TREMEMBE,2023-03-27,Pacote_63,0.9553045311954457,5.069826
JACANA-TREMEMBE,2023-03-28,Pacote_64,0.8116570176278091,23.743554
JACANA-TREMEMBE,2023-03-30,Pacote_65,0.831435674616392,48.67105699999999
JACANA-TREMEMBE,2023-03-31,Pacote_66,0.7984570235505872,41.304441
LAPA,2023-01-03,Pacote_37,0.767239000009321,624.148148
